      Step     Time          Energy          fmax
BFGS:    0 10:25:15    -3239.228635        7.349405
BFGS:    1 10:25:16    -3244.724927        7.400590
BFGS:    2 10:25:18    -3252.276863        6.419708
BFGS:    3 10:25:20    -3257.712768        5.702759
BFGS:    4 10:25:25    -3262.108791        6.458047
BFGS:    5 10:25:26    -3264.856501       12.904387
BFGS:    6 10:25:27    -3270.255239        3.307737
BFGS:    7 10:25:29    -3271.974127        1.803355
BFGS:    8 10:25:30    -3273.015612        2.579747
BFGS:    9 10:25:31    -3273.766630        1.618200
BFGS:   10 10:25:32    -3274.644054        3.686062
BFGS:   11 10:25:33    -3275.000220        3.477573
BFGS:   12 10:25:34    -3275.389891        2.464706
BFGS:   13 10:25:36    -3276.076206        1.013180
BFGS:   14 10:25:37    -3276.320744        0.911943
