      Step     Time          Energy          fmax
BFGS:    0 10:25:45    -2332.090355        0.983297
BFGS:    1 10:25:46    -2332.116455        0.903166
BFGS:    2 10:25:47    -2332.156615        1.041828
BFGS:    3 10:25:49    -2332.206573        0.293703
BFGS:    4 10:25:51    -2332.213097        0.083838
BFGS:    5 10:25:52    -2332.213546        0.062761
BFGS:    6 10:25:52    -2332.213628        0.062761
BFGS:    7 10:25:52    -2332.232879        0.076139
BFGS:    8 10:25:53    -2332.255766        0.088651
BFGS:    9 10:25:54    -2332.281979        0.100250
BFGS:   10 10:25:54    -2332.310392        0.110100
BFGS:   11 10:25:55    -2332.339622        0.117006
BFGS:   12 10:25:55    -2332.366988        0.120724
BFGS:   13 10:25:56    -2332.388430        0.124611
BFGS:   14 10:25:56    -2332.399017        0.131525
BFGS:   15 10:25:57    -2332.399618        0.095738
BFGS:   16 10:25:57    -2332.399915        0.102421
BFGS:   17 10:25:57    -2332.403133        0.207078
BFGS:   18 10:25:58    -2332.412266        0.397569
BFGS:   19 10:25:59    -2332.429582        0.584402
