      Step     Time          Energy          fmax
BFGS:    0 10:08:44    -3115.453713       15.763940
BFGS:    1 10:08:45    -3117.420914        4.090246
BFGS:    2 10:08:46    -3117.626018        0.843141
BFGS:    3 10:08:46    -3117.634523        0.053536
BFGS:    4 10:08:47    -3117.634558        0.011577
BFGS:    5 10:08:47    -3117.634560        0.018157
BFGS:    6 10:08:48    -3117.634572        0.035608
BFGS:    7 10:08:48    -3117.634620        0.069108
BFGS:    8 10:08:49    -3117.634807        0.133843
BFGS:    9 10:08:49    -3117.635538        0.256680
BFGS:   10 10:08:50    -3117.638444        0.494978
BFGS:   11 10:08:50    -3117.649856        0.932230
BFGS:   12 10:08:51    -3117.693478        1.615142
BFGS:   13 10:08:52    -3117.857962        2.479031
BFGS:   14 10:08:53    -3118.606587        4.108449
BFGS:   15 10:08:54    -3120.499281        5.839073
BFGS:   16 10:08:55    -3122.850865        6.592279
BFGS:   17 10:08:55    -3125.346731        6.471094
BFGS:   18 10:08:56    -3127.692079        5.651874
BFGS:   19 10:08:57    -3129.595838        4.252177
BFGS:   20 10:08:58    -3130.852526        2.605256
BFGS:   21 10:08:59    -3131.483658        1.106879
BFGS:   22 10:09:00    -3131.619811        0.401580
BFGS:   23 10:09:01    -3131.629648        0.333570
BFGS:   24 10:09:01    -3131.634182        0.343661
BFGS:   25 10:09:02    -3131.644647        0.326207
BFGS:   26 10:09:03    -3131.658726        0.323499
BFGS:   27 10:09:03    -3131.667574        0.256742
BFGS:   28 10:09:04    -3131.670388        0.171414
BFGS:   29 10:09:05    -3131.671707        0.115238
BFGS:   30 10:09:05    -3131.672194        0.107768
BFGS:   31 10:09:06    -3131.673593        0.046291
BFGS:   32 10:09:06    -3131.673864        0.013317
BFGS:   33 10:09:07    -3131.673902        0.004517
