      Step     Time          Energy          fmax
BFGS:    0 09:59:29    -3289.876344       32.704721
BFGS:    1 09:59:30    -3298.309606       12.055773
BFGS:    2 09:59:31    -3300.294280        5.168347
BFGS:    3 09:59:32    -3300.859375        1.266437
BFGS:    4 09:59:33    -3300.904096        0.345467
BFGS:    5 09:59:34    -3300.908151        0.268111
BFGS:    6 09:59:35    -3300.911371        0.190517
BFGS:    7 09:59:35    -3300.912570        0.082991
BFGS:    8 09:59:36    -3300.912747        0.015659
BFGS:    9 09:59:37    -3300.912754        0.002433
