      Step     Time          Energy          fmax
BFGS:    0 10:25:18    -3176.576444        7.564109
BFGS:    1 10:25:20    -3181.313416        8.091357
BFGS:    2 10:25:22    -3187.785066        7.664555
BFGS:    3 10:25:25    -3193.161689        6.369652
BFGS:    4 10:25:27    -3197.037236        5.944500
BFGS:    5 10:25:30    -3200.070950        8.116523
BFGS:    6 10:25:31    -3203.641684       12.337267
BFGS:    7 10:25:33    -3204.854491        5.551380
BFGS:    8 10:25:34    -3206.815082        3.975198
BFGS:    9 10:25:35    -3208.064122        3.407219
BFGS:   10 10:25:37    -3208.678535        2.078119
