      Step     Time          Energy          fmax
BFGS:    0 10:25:16    -3286.447979        6.696474
BFGS:    1 10:25:18    -3291.122904        7.055706
BFGS:    2 10:25:20    -3298.233193        7.243430
BFGS:    3 10:25:22    -3303.914095        6.334719
BFGS:    4 10:25:25    -3307.615206        6.357543
BFGS:    5 10:25:26    -3311.253978        5.910681
BFGS:    6 10:25:28    -3314.981313        8.894434
BFGS:    7 10:25:29    -3318.511932        4.285729
BFGS:    8 10:25:33    -3320.189224        5.627030
BFGS:    9 10:25:34    -3321.132885        3.256275
BFGS:   10 10:25:35    -3321.665811        1.347048
BFGS:   11 10:25:36    -3322.212680        1.899388
BFGS:   12 10:25:37    -3322.670618        1.423973
BFGS:   13 10:25:37    -3322.959598        1.327609
BFGS:   14 10:25:38    -3323.301513        1.467151
BFGS:   15 10:25:39    -3323.649363        1.267852
BFGS:   16 10:25:39    -3323.833718        0.748013
BFGS:   17 10:25:40    -3323.970917        0.793045
BFGS:   18 10:25:41    -3324.121405        0.979333
BFGS:   19 10:25:42    -3324.267307        1.069009
BFGS:   20 10:25:43    -3324.371125        0.644007
BFGS:   21 10:25:44    -3324.424206        0.353148
BFGS:   22 10:25:44    -3324.475065        0.626664
BFGS:   23 10:25:45    -3324.555919        0.722797
BFGS:   24 10:25:46    -3324.639055        0.553956
BFGS:   25 10:25:47    -3324.707759        0.464974
BFGS:   26 10:25:48    -3324.763691        0.441214
BFGS:   27 10:25:49    -3324.813597        0.467221
BFGS:   28 10:25:50    -3324.866922        0.482261
BFGS:   29 10:25:51    -3324.919795        0.439740
BFGS:   30 10:25:52    -3324.963366        0.516973
BFGS:   31 10:25:52    -3325.000800        0.546983
BFGS:   32 10:25:53    -3325.035309        0.535456
BFGS:   33 10:25:54    -3325.068409        0.474387
BFGS:   34 10:25:55    -3325.102727        0.382922
BFGS:   35 10:25:55    -3325.134116        0.313802
BFGS:   36 10:25:56    -3325.154594        0.218436
BFGS:   37 10:25:56    -3325.164470        0.150383
BFGS:   38 10:25:57    -3325.169896        0.133682
BFGS:   39 10:25:57    -3325.174766        0.154820
BFGS:   40 10:25:58    -3325.178791        0.095582
BFGS:   41 10:25:58    -3325.181541        0.068714
BFGS:   42 10:25:59    -3325.183712        0.079017
BFGS:   43 10:25:59    -3325.185756        0.103127
BFGS:   44 10:26:00    -3325.187485        0.073474
BFGS:   45 10:26:00    -3325.188747        0.060016
BFGS:   46 10:26:01    -3325.189856        0.071128
BFGS:   47 10:26:01    -3325.191185        0.104146
BFGS:   48 10:26:02    -3325.192599        0.091012
BFGS:   49 10:26:02    -3325.193651        0.047556
BFGS:   50 10:26:03    -3325.194289        0.043906
