      Step     Time          Energy          fmax
BFGS:    0 10:08:32    -2741.897809       15.962539
BFGS:    1 10:08:33    -2743.880343        4.109387
BFGS:    2 10:08:34    -2744.088265        0.907849
BFGS:    3 10:08:34    -2744.098018        0.074814
BFGS:    4 10:08:35    -2744.098085        0.024341
BFGS:    5 10:08:35    -2744.098100        0.042340
BFGS:    6 10:08:36    -2744.098164        0.080704
BFGS:    7 10:08:36    -2744.098420        0.155781
BFGS:    8 10:08:36    -2744.099431        0.301657
BFGS:    9 10:08:37    -2744.103442        0.582300
BFGS:   10 10:08:37    -2744.119176        1.089001
BFGS:   11 10:08:38    -2744.178730        1.830744
BFGS:   12 10:08:38    -2744.405833        2.736338
BFGS:   13 10:08:39    -2745.494159        4.564445
BFGS:   14 10:08:40    -2747.531244        5.985562
BFGS:   15 10:08:41    -2749.941394        6.546227
BFGS:   16 10:08:41    -2752.430031        6.259327
BFGS:   17 10:08:42    -2754.690974        5.300402
BFGS:   18 10:08:43    -2756.439895        3.764204
BFGS:   19 10:08:43    -2757.530742        2.124105
BFGS:   20 10:08:44    -2758.014024        0.722538
BFGS:   21 10:08:45    -2758.072777        0.331551
BFGS:   22 10:08:45    -2758.078275        0.302782
BFGS:   23 10:08:46    -2758.081991        0.310272
BFGS:   24 10:08:46    -2758.091480        0.290095
BFGS:   25 10:08:47    -2758.103181        0.276512
BFGS:   26 10:08:47    -2758.109845        0.205992
BFGS:   27 10:08:48    -2758.111901        0.128716
BFGS:   28 10:08:48    -2758.112593        0.087356
BFGS:   29 10:08:49    -2758.112858        0.082856
BFGS:   30 10:08:49    -2758.113681        0.040476
BFGS:   31 10:08:50    -2758.113882        0.013047
BFGS:   32 10:08:50    -2758.113916        0.004115
      Step     Time          Energy          fmax
BFGS:    0 12:46:59    -2725.609940       11.452516
BFGS:    1 12:46:59    -2732.394951        4.647008
BFGS:    2 12:47:00    -2736.344996        3.519578
BFGS:    3 12:47:01    -2738.898960       11.299407
BFGS:    4 12:47:02    -2742.011153        4.832998
BFGS:    5 12:47:03    -2744.499852        2.763344
BFGS:    6 12:47:03    -2745.747616        2.636740
BFGS:    7 12:47:04    -2747.194420        2.235064
BFGS:    8 12:47:05    -2747.956057        1.821837
BFGS:    9 12:47:05    -2749.237556        4.029831
BFGS:   10 12:47:06    -2750.346437        2.536443
BFGS:   11 12:47:07    -2751.188754        1.555110
BFGS:   12 12:47:07    -2752.132252        1.478392
BFGS:   13 12:47:08    -2753.003145        1.377863
BFGS:   14 12:47:08    -2753.793813        1.414024
BFGS:   15 12:47:09    -2754.484925        1.077205
BFGS:   16 12:47:09    -2754.904518        1.073263
BFGS:   17 12:47:10    -2755.234006        0.697265
BFGS:   18 12:47:10    -2755.302504        0.222182
BFGS:   19 12:47:11    -2755.318608        0.134991
BFGS:   20 12:47:11    -2755.328601        0.125254
BFGS:   21 12:47:12    -2755.333732        0.089292
BFGS:   22 12:47:12    -2755.336538        0.089458
BFGS:   23 12:47:12    -2755.338461        0.065224
BFGS:   24 12:47:13    -2755.339951        0.071097
BFGS:   25 12:47:13    -2755.340938        0.049981
BFGS:   26 12:47:13    -2755.341615        0.039762
BFGS:   27 12:47:14    -2755.342149        0.043009
BFGS:   28 12:47:14    -2755.342634        0.056270
BFGS:   29 12:47:14    -2755.343126        0.053439
BFGS:   30 12:47:14    -2755.343674        0.049898
BFGS:   31 12:47:15    -2755.344334        0.074218
BFGS:   32 12:47:15    -2755.345267        0.120054
BFGS:   33 12:47:15    -2755.346990        0.186111
BFGS:   34 12:47:16    -2755.351558        0.324684
BFGS:   35 12:47:17    -2755.361602        0.741949
BFGS:   36 12:47:17    -2755.380332        0.787228
BFGS:   37 12:47:18    -2755.556777        1.343249
BFGS:   38 12:47:19    -2755.734594        1.924236
BFGS:   39 12:47:19    -2755.989858        2.297585
BFGS:   40 12:47:20    -2756.212048        2.240945
BFGS:   41 12:47:20    -2756.503930        1.932976
BFGS:   42 12:47:21    -2756.707142        1.100782
