      Step     Time          Energy          fmax
BFGS:    0 10:24:52    -3186.820204       57.764631
BFGS:    1 10:24:54    -3200.374583       19.770228
BFGS:    2 10:24:55    -3203.391330       10.258149
BFGS:    3 10:24:57    -3204.488956        2.810206
BFGS:    4 10:24:58    -3204.601518        0.587208
BFGS:    5 10:24:59    -3204.610576        0.429263
BFGS:    6 10:25:00    -3204.619563        0.452459
BFGS:    7 10:25:02    -3204.629658        0.447864
BFGS:    8 10:25:03    -3204.633689        0.231505
BFGS:    9 10:25:04    -3204.634596        0.037938
BFGS:   10 10:25:04    -3204.634626        0.006427
      Step     Time          Energy          fmax
BFGS:    0 12:57:22    -3084.904745      430.356548
BFGS:    1 12:57:24    -3167.084838       46.052071
BFGS:    2 12:57:25    -3184.256517       65.897882
BFGS:    3 12:57:26    -3193.306168       40.471341
BFGS:    4 12:57:27    -3199.687878       16.857187
BFGS:    5 12:57:28    -3201.635729       11.574825
BFGS:    6 12:57:30    -3203.702777        3.941903
BFGS:    7 12:57:31    -3204.666438        2.524554
BFGS:    8 12:57:32    -3205.373243        1.832672
BFGS:    9 12:57:32    -3205.788960        2.863322
BFGS:   10 12:57:33    -3206.115378        3.266838
BFGS:   11 12:57:34    -3206.319483        3.102353
BFGS:   12 12:57:35    -3206.456938        2.679304
BFGS:   13 12:57:36    -3206.578132        2.258449
BFGS:   14 12:57:37    -3206.719756        1.894987
BFGS:   15 12:57:38    -3206.880995        1.237992
BFGS:   16 12:57:39    -3207.004957        0.907141
BFGS:   17 12:57:40    -3207.061623        0.397418
BFGS:   18 12:57:41    -3207.089896        0.248769
BFGS:   19 12:57:42    -3207.110504        0.383620
BFGS:   20 12:57:42    -3207.126422        0.415591
BFGS:   21 12:57:43    -3207.141383        0.401542
BFGS:   22 12:57:44    -3207.154790        0.400238
BFGS:   23 12:57:45    -3207.165769        0.312869
BFGS:   24 12:57:45    -3207.175242        0.261163
BFGS:   25 12:57:46    -3207.184136        0.217261
BFGS:   26 12:57:47    -3207.192925        0.194408
BFGS:   27 12:57:47    -3207.201970        0.162873
BFGS:   28 12:57:48    -3207.210421        0.204593
BFGS:   29 12:57:49    -3207.217416        0.192605
BFGS:   30 12:57:49    -3207.223781        0.146336
BFGS:   31 12:57:50    -3207.230296        0.155034
BFGS:   32 12:57:51    -3207.237157        0.201624
BFGS:   33 12:57:52    -3207.243675        0.257385
BFGS:   34 12:57:52    -3207.249068        0.273225
BFGS:   35 12:57:53    -3207.253511        0.222129
BFGS:   36 12:57:54    -3207.257330        0.134377
BFGS:   37 12:57:54    -3207.260660        0.108349
BFGS:   38 12:57:55    -3207.263675        0.110794
BFGS:   39 12:57:56    -3207.266479        0.107086
BFGS:   40 12:57:57    -3207.268952        0.107735
BFGS:   41 12:57:57    -3207.271157        0.097323
BFGS:   42 12:57:58    -3207.273223        0.098974
BFGS:   43 12:57:58    -3207.275408        0.118843
BFGS:   44 12:57:59    -3207.278128        0.145479
BFGS:   45 12:58:00    -3207.281933        0.172790
BFGS:   46 12:58:01    -3207.287607        0.248853
BFGS:   47 12:58:01    -3207.296247        0.343365
BFGS:   48 12:58:02    -3207.308246        0.399557
BFGS:   49 12:58:03    -3207.326913        0.392216
BFGS:   50 12:58:04    -3207.353019        0.425816
BFGS:   51 12:58:05    -3207.391748        0.435030
BFGS:   52 12:58:05    -3207.459002        0.532354
BFGS:   53 12:58:06    -3207.546996        0.756237
BFGS:   54 12:58:07    -3207.661891        0.894895
BFGS:   55 12:58:08    -3207.791433        0.823653
BFGS:   56 12:58:09    -3207.910267        0.591328
BFGS:   57 12:58:10    -3208.041210        0.798941
BFGS:   58 12:58:12    -3208.020088        1.282066
BFGS:   59 12:58:13    -3208.210552        0.849226
BFGS:   60 12:58:13    -3208.288242        0.361322
BFGS:   61 12:58:14    -3208.344229        0.222953
BFGS:   62 12:58:15    -3208.362207        0.200678
BFGS:   63 12:58:15    -3208.378585        0.157787
BFGS:   64 12:58:16    -3208.388637        0.114568
BFGS:   65 12:58:17    -3208.394876        0.107639
BFGS:   66 12:58:17    -3208.398588        0.085705
BFGS:   67 12:58:18    -3208.401996        0.070123
BFGS:   68 12:58:19    -3208.404585        0.056582
BFGS:   69 12:58:19    -3208.405812        0.040314
BFGS:   70 12:58:20    -3208.406296        0.029002
BFGS:   71 12:58:20    -3208.406630        0.023638
BFGS:   72 12:58:21    -3208.406938        0.020831
BFGS:   73 12:58:21    -3208.407147        0.021581
BFGS:   74 12:58:22    -3208.407261        0.018695
BFGS:   75 12:58:22    -3208.407336        0.018977
BFGS:   76 12:58:23    -3208.407402        0.017563
BFGS:   77 12:58:23    -3208.407461        0.014390
BFGS:   78 12:58:24    -3208.407511        0.010843
BFGS:   79 12:58:24    -3208.407557        0.009265
