      Step     Time          Energy          fmax
BFGS:    0 10:11:39    -3606.742731        5.405945
BFGS:    1 10:11:40    -3607.441337        3.726834
BFGS:    2 10:11:42    -3607.956858        1.467220
BFGS:    3 10:11:43    -3608.001745        0.601686
BFGS:    4 10:11:44    -3608.013074        0.552586
BFGS:    5 10:11:46    -3608.084424        0.967450
BFGS:    6 10:11:48    -3608.332622        1.642420
BFGS:    7 10:11:50    -3608.707431        1.077629
BFGS:    8 10:11:52    -3608.979368        0.601687
BFGS:    9 10:11:54    -3608.992858        1.467689
BFGS:   10 10:11:56    -3609.038186        0.890400
BFGS:   11 10:11:57    -3609.046740        0.875304
BFGS:   12 10:11:59    -3609.190308        0.381487
BFGS:   13 10:12:00    -3609.203940        0.082234
BFGS:   14 10:12:01    -3609.204153        0.085274
BFGS:   15 10:12:02    -3609.204527        0.085061
BFGS:   16 10:12:04    -3609.207669        0.088518
BFGS:   17 10:12:05    -3609.210530        0.088461
BFGS:   18 10:12:06    -3609.212699        0.060455
BFGS:   19 10:12:07    -3609.213177        0.053474
BFGS:   20 10:12:08    -3609.213317        0.048485
BFGS:   21 10:12:09    -3609.213416        0.038389
BFGS:   22 10:12:10    -3609.213568        0.031864
BFGS:   23 10:12:11    -3609.213729        0.021799
BFGS:   24 10:12:13    -3609.213807        0.010395
BFGS:   25 10:12:14    -3609.213822        0.007134
      Step     Time          Energy          fmax
BFGS:    0 12:48:00    -3567.894910       10.904795
BFGS:    1 12:48:02    -3573.474722        5.229337
BFGS:    2 12:48:04    -3576.420210        3.732463
BFGS:    3 12:48:06    -3579.972710        4.007446
BFGS:    4 12:48:08    -3583.289706        5.043084
BFGS:    5 12:48:09    -3584.719575       16.893209
BFGS:    6 12:48:11    -3590.665312       11.183883
BFGS:    7 12:48:12    -3598.021120        9.152623
BFGS:    8 12:48:13    -3600.637382        6.893267
BFGS:    9 12:48:15    -3602.874774        3.676266
BFGS:   10 12:48:16    -3603.765934        2.143204
BFGS:   11 12:48:17    -3604.502157        2.103331
BFGS:   12 12:48:18    -3604.778657        1.176056
BFGS:   13 12:48:19    -3605.029930        0.797620
BFGS:   14 12:48:20    -3605.137334        0.823590
BFGS:   15 12:48:21    -3605.296348        1.193503
BFGS:   16 12:48:22    -3605.431163        1.349303
BFGS:   17 12:48:23    -3605.608095        0.773528
BFGS:   18 12:48:24    -3605.817930        1.119377
BFGS:   19 12:48:25    -3606.197788        1.721484
BFGS:   20 12:48:26    -3606.696509        3.151606
BFGS:   21 12:48:27    -3607.411891        3.343704
BFGS:   22 12:48:28    -3608.373165        2.252259
BFGS:   23 12:48:29    -3608.768257        1.335736
BFGS:   24 12:48:29    -3609.362451        0.990272
BFGS:   25 12:48:30    -3609.791648        1.135593
BFGS:   26 12:48:31    -3610.077555        0.816112
BFGS:   27 12:48:32    -3610.328487        0.587018
BFGS:   28 12:48:33    -3610.387352        0.597243
BFGS:   29 12:48:34    -3610.455725        0.523682
BFGS:   30 12:48:35    -3610.496071        0.326678
BFGS:   31 12:48:35    -3610.533594        0.284265
BFGS:   32 12:48:36    -3610.563538        0.388098
BFGS:   33 12:48:37    -3610.600244        0.626742
BFGS:   34 12:48:37    -3610.639771        0.710629
BFGS:   35 12:48:38    -3610.678799        0.583034
BFGS:   36 12:48:39    -3610.711734        0.319261
BFGS:   37 12:48:40    -3610.736727        0.235989
BFGS:   38 12:48:40    -3610.754439        0.208542
BFGS:   39 12:48:41    -3610.767662        0.215902
BFGS:   40 12:48:42    -3610.778213        0.174080
BFGS:   41 12:48:43    -3610.787070        0.163980
BFGS:   42 12:48:43    -3610.795158        0.129384
BFGS:   43 12:48:44    -3610.804230        0.130307
BFGS:   44 12:48:45    -3610.815935        0.181735
BFGS:   45 12:48:45    -3610.830022        0.204605
BFGS:   46 12:48:46    -3610.844038        0.216722
BFGS:   47 12:48:47    -3610.856051        0.234595
BFGS:   48 12:48:47    -3610.866250        0.232589
BFGS:   49 12:48:48    -3610.875132        0.180962
BFGS:   50 12:48:49    -3610.882282        0.114029
BFGS:   51 12:48:50    -3610.887090        0.135945
BFGS:   52 12:48:50    -3610.890307        0.107269
BFGS:   53 12:48:51    -3610.892882        0.068992
BFGS:   54 12:48:52    -3610.894761        0.073353
BFGS:   55 12:48:52    -3610.895679        0.065787
BFGS:   56 12:48:53    -3610.896032        0.047647
BFGS:   57 12:48:53    -3610.896224        0.027594
BFGS:   58 12:48:54    -3610.896373        0.016321
BFGS:   59 12:48:54    -3610.896468        0.014095
BFGS:   60 12:48:54    -3610.896518        0.014755
BFGS:   61 12:48:55    -3610.896548        0.013642
BFGS:   62 12:48:55    -3610.896568        0.010050
BFGS:   63 12:48:56    -3610.896582        0.005466
