      Step     Time          Energy          fmax
BFGS:    0 10:25:30    -3507.603327       15.057546
BFGS:    1 10:25:32    -3511.410865        6.708393
BFGS:    2 10:25:34    -3512.960896        3.025489
BFGS:    3 10:25:36    -3513.501894        1.045830
BFGS:    4 10:25:37    -3513.586969        0.319992
BFGS:    5 10:25:38    -3513.592195        0.256999
BFGS:    6 10:25:39    -3513.594635        0.258531
BFGS:    7 10:25:40    -3513.605072        0.315863
BFGS:    8 10:25:41    -3513.623102        0.414141
BFGS:    9 10:25:43    -3513.657290        0.523374
BFGS:   10 10:25:44    -3513.674228        0.322447
BFGS:   11 10:25:46    -3513.681346        0.074861
BFGS:   12 10:25:46    -3513.681511        0.072974
BFGS:   13 10:25:47    -3513.682077        0.082880
BFGS:   14 10:25:48    -3513.683042        0.108498
BFGS:   15 10:25:49    -3513.684641        0.131229
BFGS:   16 10:25:50    -3513.686145        0.112620
BFGS:   17 10:25:51    -3513.686956        0.068915
BFGS:   18 10:25:52    -3513.687176        0.064474
BFGS:   19 10:25:53    -3513.687347        0.063158
BFGS:   20 10:25:54    -3513.687711        0.074997
BFGS:   21 10:25:55    -3513.688245        0.116465
BFGS:   22 10:25:56    -3513.688974        0.144893
BFGS:   23 10:25:57    -3513.689855        0.139656
BFGS:   24 10:25:58    -3513.690859        0.157219
BFGS:   25 10:25:59    -3513.691824        0.132821
BFGS:   26 10:25:59    -3513.692442        0.065262
BFGS:   27 10:26:00    -3513.692630        0.018023
BFGS:   28 10:26:01    -3513.692652        0.006748
      Step     Time          Energy          fmax
BFGS:    0 12:56:44    -3473.770526       13.440508
BFGS:    1 12:56:46    -3477.994189        5.811434
BFGS:    2 12:56:48    -3479.776272        4.658425
BFGS:    3 12:56:50    -3481.787071        3.092625
BFGS:    4 12:56:51    -3482.763002       10.259073
BFGS:    5 12:56:53    -3484.950009        6.470520
BFGS:    6 12:56:55    -3490.750729        6.806746
BFGS:    7 12:56:56    -3498.431094        8.003895
BFGS:    8 12:56:58    -3504.434837        9.371028
BFGS:    9 12:57:00    -3504.953505        6.894490
BFGS:   10 12:57:01    -3505.569111        4.205720
BFGS:   11 12:57:03    -3506.199020        4.139368
BFGS:   12 12:57:04    -3506.663619        4.270399
BFGS:   13 12:57:05    -3506.989639        4.558288
BFGS:   14 12:57:07    -3507.552269        4.488999
BFGS:   15 12:57:08    -3508.221007        2.974650
BFGS:   16 12:57:10    -3508.765844        1.372601
BFGS:   17 12:57:11    -3509.124632        1.265575
BFGS:   18 12:57:12    -3509.381069        1.041873
BFGS:   19 12:57:13    -3509.701861        2.401448
BFGS:   20 12:57:14    -3509.989574        3.324363
BFGS:   21 12:57:16    -3510.314463        4.237695
BFGS:   22 12:57:17    -3510.520311        2.573901
BFGS:   23 12:57:18    -3510.804857        1.353687
BFGS:   24 12:57:19    -3511.018690        1.076398
BFGS:   25 12:57:20    -3511.140974        0.704686
BFGS:   26 12:57:22    -3511.258860        0.632385
BFGS:   27 12:57:23    -3511.356096        0.660208
BFGS:   28 12:57:24    -3511.455588        0.654400
BFGS:   29 12:57:25    -3511.554529        0.461160
BFGS:   30 12:57:25    -3511.635270        0.591743
BFGS:   31 12:57:26    -3511.722271        0.706408
BFGS:   32 12:57:27    -3511.849132        0.633629
BFGS:   33 12:57:28    -3511.975507        1.026933
BFGS:   34 12:57:29    -3512.067455        1.167318
BFGS:   35 12:57:30    -3512.138682        1.094347
BFGS:   36 12:57:31    -3512.212909        0.798106
BFGS:   37 12:57:32    -3512.284165        0.501734
BFGS:   38 12:57:33    -3512.345103        0.486436
BFGS:   39 12:57:33    -3512.390269        0.294907
BFGS:   40 12:57:34    -3512.423899        0.431583
BFGS:   41 12:57:35    -3512.453817        0.550571
BFGS:   42 12:57:36    -3512.484759        0.627892
BFGS:   43 12:57:37    -3512.515545        0.617338
BFGS:   44 12:57:38    -3512.545388        0.518158
BFGS:   45 12:57:38    -3512.574489        0.372803
BFGS:   46 12:57:39    -3512.601899        0.285604
BFGS:   47 12:57:40    -3512.626478        0.329782
BFGS:   48 12:57:41    -3512.651453        0.389227
BFGS:   49 12:57:42    -3512.682082        0.487490
BFGS:   50 12:57:43    -3512.727422        0.701735
BFGS:   51 12:57:44    -3512.825145        1.381815
BFGS:   52 12:57:45    -3512.932098        2.109257
BFGS:   53 12:57:46    -3513.010578        2.326433
BFGS:   54 12:57:47    -3513.071539        2.210743
BFGS:   55 12:57:48    -3513.160196        2.573553
BFGS:   56 12:57:49    -3513.254352        2.081672
BFGS:   57 12:57:49    -3513.409871        1.582827
BFGS:   58 12:57:50    -3513.676885        1.219922
BFGS:   59 12:57:51    -3513.779757        0.615357
BFGS:   60 12:57:52    -3513.897318        0.836385
BFGS:   61 12:57:53    -3513.978423        0.528000
BFGS:   62 12:57:54    -3514.049221        0.437154
BFGS:   63 12:57:55    -3514.092076        0.380556
BFGS:   64 12:57:56    -3514.120308        0.354227
BFGS:   65 12:57:56    -3514.138075        0.360713
BFGS:   66 12:57:57    -3514.154770        0.347942
BFGS:   67 12:57:58    -3514.170023        0.314159
BFGS:   68 12:57:59    -3514.181003        0.262176
BFGS:   69 12:57:59    -3514.186986        0.211548
BFGS:   70 12:58:00    -3514.190559        0.166136
BFGS:   71 12:58:01    -3514.193230        0.118203
BFGS:   72 12:58:01    -3514.195031        0.075492
BFGS:   73 12:58:02    -3514.196084        0.048247
