      Step     Time          Energy          fmax
BFGS:    0 10:25:18    -3243.464625       12.464405
BFGS:    1 10:25:21    -3251.878685        7.102713
BFGS:    2 10:25:24    -3261.144768        8.004721
BFGS:    3 10:25:26    -3267.120993        5.812536
BFGS:    4 10:25:29    -3270.654864        6.345445
BFGS:    5 10:25:31    -3272.441107        9.886113
BFGS:    6 10:25:33    -3274.464454        3.164065
BFGS:    7 10:25:35    -3275.310827        1.775808
BFGS:    8 10:25:36    -3276.236966        1.842903
BFGS:    9 10:25:37    -3276.859573        2.780599
