      Step     Time          Energy          fmax
BFGS:    0 09:49:34    -2246.728951        0.892425
BFGS:    1 09:49:34    -2246.749741        0.817969
BFGS:    2 09:49:38    -2246.795351        0.739725
BFGS:    3 09:49:38    -2246.823759        0.217666
BFGS:    4 09:49:39    -2246.827020        0.061783
BFGS:    5 09:49:39    -2246.827159        0.032631
BFGS:    6 09:49:39    -2246.827191        0.031900
BFGS:    7 09:49:40    -2246.830154        0.128017
BFGS:    8 09:49:40    -2246.838026        0.147475
BFGS:    9 09:49:41    -2246.844775        0.080501
BFGS:   10 09:49:41    -2246.844542        0.210416
BFGS:   11 09:49:42    -2246.845736        0.114842
BFGS:   12 09:49:42    -2246.846303        0.092108
BFGS:   13 09:49:43    -2246.848933        0.061319
BFGS:   14 09:49:43    -2246.850112        0.112934
BFGS:   15 09:49:43    -2246.850924        0.075050
BFGS:   16 09:49:44    -2246.852025        0.090175
BFGS:   17 09:49:44    -2246.852906        0.099157
BFGS:   18 09:49:45    -2246.854521        0.115204
BFGS:   19 09:49:45    -2246.856352        0.127235
BFGS:   20 09:49:46    -2246.858885        0.141327
BFGS:   21 09:49:46    -2246.859885        0.175904
BFGS:   22 09:49:47    -2246.863197        0.183343
BFGS:   23 09:49:47    -2246.868547        0.169787
BFGS:   24 09:49:48    -2246.871101        0.160853
BFGS:   25 09:49:48    -2246.872598        0.171805
BFGS:   26 09:49:49    -2246.874494        0.155472
BFGS:   27 09:49:49    -2246.875610        0.166521
BFGS:   28 09:49:49    -2246.878696        0.210666
BFGS:   29 09:49:50    -2246.887514        0.365431
BFGS:   30 09:49:50    -2246.913833        0.550717
BFGS:   31 09:49:51    -2246.948952        0.473760
BFGS:   32 09:49:52    -2246.970726        0.420506
BFGS:   33 09:49:53    -2247.020535        0.237276
BFGS:   34 09:49:54    -2247.022962        0.612839
BFGS:   35 09:49:55    -2247.034374        0.405051
BFGS:   36 09:49:55    -2247.041869        0.311067
BFGS:   37 09:49:56    -2247.075922        0.105554
BFGS:   38 09:49:57    -2247.101604        0.191802
BFGS:   39 09:49:58    -2247.110907        0.280070
BFGS:   40 09:49:58    -2247.117133        0.108896
BFGS:   41 09:49:59    -2247.120990        0.075236
BFGS:   42 09:49:59    -2247.121462        0.055593
BFGS:   43 09:50:00    -2247.121611        0.048899
BFGS:   44 09:50:00    -2247.121771        0.059298
BFGS:   45 09:50:00    -2247.122194        0.071822
BFGS:   46 09:50:01    -2247.123219        0.101627
BFGS:   47 09:50:02    -2247.125603        0.088912
BFGS:   48 09:50:02    -2247.130686        0.126405
BFGS:   49 09:50:03    -2247.136675        0.125270
BFGS:   50 09:50:03    -2247.144126        0.143880
BFGS:   51 09:50:04    -2247.150946        0.123130
BFGS:   52 09:50:04    -2247.159233        0.126042
BFGS:   53 09:50:05    -2247.167498        0.123183
BFGS:   54 09:50:05    -2247.176207        0.122972
BFGS:   55 09:50:06    -2247.183815        0.114917
BFGS:   56 09:50:06    -2247.192009        0.119015
BFGS:   57 09:50:07    -2247.197630        0.104239
BFGS:   58 09:50:07    -2247.203275        0.097881
BFGS:   59 09:50:08    -2247.206836        0.096246
BFGS:   60 09:50:08    -2247.208831        0.097983
BFGS:   61 09:50:09    -2247.209107        0.101592
BFGS:   62 09:50:09    -2247.209480        0.099616
BFGS:   63 09:50:09    -2247.210796        0.097769
BFGS:   64 09:50:10    -2247.214225        0.090580
BFGS:   65 09:50:10    -2247.218656        0.074516
BFGS:   66 09:50:11    -2247.221981        0.067513
BFGS:   67 09:50:11    -2247.222748        0.047519
BFGS:   68 09:50:12    -2247.223038        0.044084
BFGS:   69 09:50:12    -2247.223657        0.047640
BFGS:   70 09:50:13    -2247.224649        0.076415
BFGS:   71 09:50:13    -2247.225788        0.100885
BFGS:   72 09:50:14    -2247.227656        0.097953
BFGS:   73 09:50:14    -2247.229691        0.033025
BFGS:   74 09:50:15    -2247.230368        0.060270
BFGS:   75 09:50:15    -2247.231138        0.023784
BFGS:   76 09:50:16    -2247.231370        0.029008
BFGS:   77 09:50:16    -2247.231475        0.022520
BFGS:   78 09:50:17    -2247.231516        0.009671
