      Step     Time          Energy          fmax
BFGS:    0 08:44:36    -2308.303517        6.626120
BFGS:    1 08:44:37    -2312.422235        5.627338
BFGS:    2 08:44:38    -2320.283294        7.677186
BFGS:    3 08:44:39    -2326.104469       10.436610
BFGS:    4 08:44:40    -2324.053741       14.886000
BFGS:    5 08:44:41    -2330.725221        5.122001
BFGS:    6 08:44:42    -2332.587699        3.499449
BFGS:    7 08:44:43    -2334.436072        2.420203
BFGS:    8 08:44:44    -2334.844545        1.663331
BFGS:    9 08:44:45    -2335.389856        2.120709
BFGS:   10 08:44:46    -2336.550708        3.938623
