      Step     Time          Energy          fmax
BFGS:    0 10:03:22    -3814.028472      173.586411
BFGS:    1 10:03:24    -3836.640990       67.405902
BFGS:    2 10:03:26    -3843.971382       34.986024
BFGS:    3 10:03:28    -3847.818634       13.415103
BFGS:    4 10:03:30    -3848.743938        3.915983
BFGS:    5 10:03:31    -3848.865824        0.887277
BFGS:    6 10:03:32    -3848.884390        0.972031
BFGS:    7 10:03:34    -3848.916575        1.729468
BFGS:    8 10:03:36    -3849.099080        3.673026
BFGS:    9 10:03:38    -3849.473968        4.173210
BFGS:   10 10:03:40    -3849.827190        3.753783
BFGS:   11 10:03:42    -3849.889736        4.018708
BFGS:   12 10:03:44    -3849.977109        3.355152
BFGS:   13 10:03:45    -3850.057064        2.958527
BFGS:   14 10:03:47    -3850.366455        1.565061
BFGS:   15 10:03:48    -3850.533560        1.700176
BFGS:   16 10:03:50    -3850.700173        1.737807
