      Step     Time          Energy          fmax
BFGS:    0 10:08:27    -2268.824735      282.502799
BFGS:    1 10:08:28    -2337.490568      120.141550
BFGS:    2 10:08:29    -2346.923475      114.902373
BFGS:    3 10:08:30    -2358.199825       22.667314
BFGS:    4 10:08:31    -2363.565637       19.756561
BFGS:    5 10:08:32    -2366.925489       24.652633
BFGS:    6 10:08:32    -2367.457308       20.792477
BFGS:    7 10:08:33    -2367.903015       18.038644
BFGS:    8 10:08:34    -2368.789438       24.264778
BFGS:    9 10:08:35    -2370.133295       19.469412
BFGS:   10 10:08:36    -2374.346048       28.480558
BFGS:   11 10:08:37    -2381.359442       27.840026
BFGS:   12 10:08:38    -2389.119875       24.302509
BFGS:   13 10:08:38    -2396.452672       19.523268
BFGS:   14 10:08:39    -2402.059460       15.143109
BFGS:   15 10:08:40    -2406.035841       11.038496
BFGS:   16 10:08:41    -2408.790085        8.040877
BFGS:   17 10:08:41    -2410.676741        5.719363
BFGS:   18 10:08:42    -2411.918599        3.716838
BFGS:   19 10:08:43    -2412.692401        2.147507
BFGS:   20 10:08:43    -2413.147145        1.038546
BFGS:   21 10:08:44    -2413.381776        0.475719
BFGS:   22 10:08:45    -2413.471856        0.674753
BFGS:   23 10:08:45    -2413.488044        0.799104
BFGS:   24 10:08:46    -2413.494611        0.846573
BFGS:   25 10:08:46    -2413.507367        0.888503
BFGS:   26 10:08:47    -2413.532639        0.888909
BFGS:   27 10:08:48    -2413.574095        0.758275
BFGS:   28 10:08:49    -2413.610489        0.407300
BFGS:   29 10:08:49    -2413.621213        0.156786
BFGS:   30 10:08:50    -2413.625487        0.089170
BFGS:   31 10:08:50    -2413.626454        0.080110
BFGS:   32 10:08:50    -2413.626558        0.082073
BFGS:   33 10:08:51    -2413.628162        0.128526
BFGS:   34 10:08:52    -2413.630871        0.202397
BFGS:   35 10:08:52    -2413.636681        0.340778
BFGS:   36 10:08:53    -2413.645047        0.427248
BFGS:   37 10:08:54    -2413.666499        0.546430
BFGS:   38 10:08:54    -2413.702409        0.542664
BFGS:   39 10:08:55    -2413.757091        0.368096
BFGS:   40 10:08:56    -2413.797482        0.438307
BFGS:   41 10:08:57    -2413.842003        0.319227
BFGS:   42 10:08:58    -2413.870254        0.145627
BFGS:   43 10:08:58    -2413.886372        0.278648
BFGS:   44 10:08:59    -2413.907272        0.178081
BFGS:   45 10:09:00    -2413.919058        0.166359
BFGS:   46 10:09:01    -2413.926866        0.082529
BFGS:   47 10:09:02    -2413.928657        0.157171
BFGS:   48 10:09:02    -2413.930042        0.022452
BFGS:   49 10:09:03    -2413.930368        0.024718
BFGS:   50 10:09:03    -2413.930563        0.022063
BFGS:   51 10:09:04    -2413.930580        0.014153
BFGS:   52 10:09:04    -2413.930583        0.013894
BFGS:   53 10:09:05    -2413.930588        0.014241
BFGS:   54 10:09:05    -2413.930599        0.015793
BFGS:   55 10:09:05    -2413.930631        0.020652
BFGS:   56 10:09:06    -2413.930704        0.028906
BFGS:   57 10:09:06    -2413.930881        0.040930
BFGS:   58 10:09:07    -2413.931213        0.044614
BFGS:   59 10:09:07    -2413.931389        0.033616
BFGS:   60 10:09:08    -2413.931456        0.031044
BFGS:   61 10:09:08    -2413.931480        0.023407
BFGS:   62 10:09:09    -2413.931482        0.022920
BFGS:   63 10:09:09    -2413.931482        0.022732
BFGS:   64 10:09:09    -2413.931483        0.022461
BFGS:   65 10:09:10    -2413.931489        0.022574
BFGS:   66 10:09:10    -2413.931498        0.023123
BFGS:   67 10:09:11    -2413.931555        0.029437
BFGS:   68 10:09:11    -2413.931683        0.045822
BFGS:   69 10:09:11    -2413.932126        0.087897
BFGS:   70 10:09:12    -2413.933673        0.211534
BFGS:   71 10:09:13    -2413.935579        0.337855
BFGS:   72 10:09:13    -2413.937156        0.470884
BFGS:   73 10:09:14    -2413.940720        0.453109
BFGS:   74 10:09:14    -2413.951342        0.412944
BFGS:   75 10:09:15    -2413.962282        0.407901
BFGS:   76 10:09:16    -2413.977448        0.353268
BFGS:   77 10:09:16    -2413.986296        0.295069
BFGS:   78 10:09:17    -2413.992646        0.136226
BFGS:   79 10:09:17    -2413.994870        0.031453
BFGS:   80 10:09:18    -2413.995068        0.023350
BFGS:   81 10:09:18    -2413.995088        0.021324
BFGS:   82 10:09:19    -2413.995093        0.020190
BFGS:   83 10:09:19    -2413.995093        0.019980
BFGS:   84 10:09:19    -2413.995094        0.019991
BFGS:   85 10:09:20    -2413.995094        0.019801
BFGS:   86 10:09:20    -2413.995094        0.019713
BFGS:   87 10:09:20    -2413.995094        0.020162
BFGS:   88 10:09:21    -2413.995094        0.020178
BFGS:   89 10:09:21    -2413.995095        0.021236
BFGS:   90 10:09:21    -2413.995097        0.020271
BFGS:   91 10:09:22    -2413.995100        0.020651
BFGS:   92 10:09:22    -2413.995105        0.022019
BFGS:   93 10:09:22    -2413.995120        0.025179
BFGS:   94 10:09:23    -2413.995153        0.029187
BFGS:   95 10:09:23    -2413.995235        0.036477
BFGS:   96 10:09:23    -2413.995459        0.049506
BFGS:   97 10:09:24    -2413.995959        0.065891
BFGS:   98 10:09:25    -2413.996908        0.076346
BFGS:   99 10:09:25    -2413.998031        0.066300
BFGS:  100 10:09:26    -2413.998691        0.033217
BFGS:  101 10:09:26    -2413.998921        0.013973
BFGS:  102 10:09:27    -2413.998981        0.002855
      Step     Time          Energy          fmax
BFGS:    0 12:46:26    -2371.293680       69.253365
BFGS:    1 12:46:27    -2407.816016        6.271927
BFGS:    2 12:46:27    -2409.863590        2.793650
BFGS:    3 12:46:28    -2410.558839        1.491329
BFGS:    4 12:46:28    -2410.851794        1.304708
BFGS:    5 12:46:29    -2411.222559        1.409492
BFGS:    6 12:46:29    -2411.442328        1.626284
BFGS:    7 12:46:30    -2411.682432        1.609181
BFGS:    8 12:46:30    -2411.854155        0.918067
BFGS:    9 12:46:31    -2411.997392        0.670671
BFGS:   10 12:46:31    -2412.074229        0.763950
BFGS:   11 12:46:32    -2412.160495        0.887288
BFGS:   12 12:46:32    -2412.223035        0.714956
BFGS:   13 12:46:33    -2412.285476        0.670178
BFGS:   14 12:46:33    -2412.331716        0.532007
BFGS:   15 12:46:33    -2412.354770        0.457109
BFGS:   16 12:46:34    -2412.371151        0.371268
BFGS:   17 12:46:34    -2412.386641        0.316343
BFGS:   18 12:46:35    -2412.402356        0.320730
BFGS:   19 12:46:35    -2412.416855        0.356191
BFGS:   20 12:46:35    -2412.431860        0.390230
BFGS:   21 12:46:36    -2412.450359        0.335610
BFGS:   22 12:46:36    -2412.473412        0.431702
BFGS:   23 12:46:37    -2412.493694        0.353464
BFGS:   24 12:46:37    -2412.505348        0.261187
BFGS:   25 12:46:37    -2412.514100        0.271921
BFGS:   26 12:46:38    -2412.525346        0.395657
BFGS:   27 12:46:38    -2412.542561        0.436395
BFGS:   28 12:46:39    -2412.558923        0.298309
BFGS:   29 12:46:39    -2412.571518        0.205954
BFGS:   30 12:46:39    -2412.579689        0.151739
BFGS:   31 12:46:40    -2412.586226        0.184586
BFGS:   32 12:46:40    -2412.592649        0.139323
BFGS:   33 12:46:40    -2412.598499        0.145946
BFGS:   34 12:46:41    -2412.603378        0.126245
BFGS:   35 12:46:41    -2412.606874        0.134020
BFGS:   36 12:46:41    -2412.609070        0.094576
BFGS:   37 12:46:42    -2412.610398        0.081561
BFGS:   38 12:46:42    -2412.611200        0.038669
BFGS:   39 12:46:42    -2412.611702        0.043336
BFGS:   40 12:46:43    -2412.612070        0.043553
BFGS:   41 12:46:43    -2412.612429        0.057231
BFGS:   42 12:46:43    -2412.612862        0.051192
BFGS:   43 12:46:44    -2412.613372        0.063873
BFGS:   44 12:46:44    -2412.614022        0.064536
BFGS:   45 12:46:44    -2412.615009        0.091162
BFGS:   46 12:46:45    -2412.616840        0.118859
BFGS:   47 12:46:45    -2412.620407        0.180455
BFGS:   48 12:46:45    -2412.627245        0.233591
BFGS:   49 12:46:46    -2412.641079        0.282679
BFGS:   50 12:46:46    -2412.673003        0.430220
BFGS:   51 12:46:47    -2412.713788        0.608649
BFGS:   52 12:46:47    -2412.860132        0.893385
BFGS:   53 12:46:47    -2413.248723        1.575942
BFGS:   54 12:46:48    -2414.084612        2.117839
BFGS:   55 12:46:48    -2415.144430        2.202879
BFGS:   56 12:46:49    -2415.607207        2.878179
BFGS:   57 12:46:49    -2415.987039        1.917825
BFGS:   58 12:46:49    -2416.936658        1.728963
BFGS:   59 12:46:50    -2417.660626        1.809796
BFGS:   60 12:46:50    -2418.585778        2.497298
BFGS:   61 12:46:50    -2419.411574        2.480895
BFGS:   62 12:46:50    -2419.870611        2.477905
BFGS:   63 12:46:51    -2420.303606        1.309972
BFGS:   64 12:46:51    -2420.527568        1.145259
BFGS:   65 12:46:51    -2420.774558        0.998619
BFGS:   66 12:46:51    -2420.914325        0.706762
BFGS:   67 12:46:52    -2421.022584        0.548430
BFGS:   68 12:46:52    -2421.096750        0.465711
BFGS:   69 12:46:52    -2421.158844        0.516797
BFGS:   70 12:46:52    -2421.215638        0.540106
BFGS:   71 12:46:53    -2421.261047        0.343804
BFGS:   72 12:46:53    -2421.291677        0.312196
BFGS:   73 12:46:53    -2421.310338        0.253883
BFGS:   74 12:46:53    -2421.325765        0.237812
BFGS:   75 12:46:54    -2421.343347        0.217474
BFGS:   76 12:46:54    -2421.362368        0.256673
BFGS:   77 12:46:54    -2421.378287        0.270367
BFGS:   78 12:46:54    -2421.388518        0.201731
BFGS:   79 12:46:55    -2421.394781        0.134142
BFGS:   80 12:46:55    -2421.398238        0.099071
BFGS:   81 12:46:55    -2421.400604        0.100851
BFGS:   82 12:46:55    -2421.403063        0.115637
BFGS:   83 12:46:55    -2421.405707        0.102137
BFGS:   84 12:46:56    -2421.408094        0.098873
BFGS:   85 12:46:56    -2421.409994        0.098225
BFGS:   86 12:46:56    -2421.411840        0.096426
BFGS:   87 12:46:56    -2421.414386        0.121757
BFGS:   88 12:46:56    -2421.418416        0.143098
BFGS:   89 12:46:56    -2421.423983        0.150169
BFGS:   90 12:46:57    -2421.429763        0.115940
BFGS:   91 12:46:57    -2421.434294        0.131485
BFGS:   92 12:46:57    -2421.438463        0.139536
BFGS:   93 12:46:57    -2421.443835        0.148105
BFGS:   94 12:46:58    -2421.449994        0.145758
BFGS:   95 12:46:58    -2421.455290        0.112424
