      Step     Time          Energy          fmax
BFGS:    0 10:25:15    -3157.269231        7.398309
BFGS:    1 10:25:17    -3162.180623        7.826112
BFGS:    2 10:25:19    -3169.033093        7.355476
BFGS:    3 10:25:21    -3174.538174        6.272271
BFGS:    4 10:25:22    -3178.459039        5.989812
BFGS:    5 10:25:23    -3181.865581        8.275098
BFGS:    6 10:25:25    -3185.130218       11.954140
BFGS:    7 10:25:27    -3186.860688        5.043543
BFGS:    8 10:25:28    -3188.230380        3.073627
BFGS:    9 10:25:29    -3189.118229        3.874309
BFGS:   10 10:25:30    -3190.231528        4.743245
BFGS:   11 10:25:31    -3190.902090        2.009961
BFGS:   12 10:25:33    -3191.278602        1.654608
BFGS:   13 10:25:33    -3191.556672        1.627326
BFGS:   14 10:25:34    -3191.857988        1.429648
BFGS:   15 10:25:35    -3192.173498        1.661095
BFGS:   16 10:25:37    -3192.502504        2.327174
