      Step     Time          Energy          fmax
BFGS:    0 09:53:15    -3538.390867       11.730614
BFGS:    1 09:53:16    -3541.054033        5.041848
BFGS:    2 09:53:17    -3541.969158        2.406458
BFGS:    3 09:53:18    -3542.331225        0.845183
BFGS:    4 09:53:19    -3542.390965        0.286308
BFGS:    5 09:53:20    -3542.395737        0.228012
BFGS:    6 09:53:21    -3542.397894        0.215484
BFGS:    7 09:53:22    -3542.403010        0.181639
BFGS:    8 09:53:23    -3542.406654        0.118647
BFGS:    9 09:53:24    -3542.408067        0.041264
BFGS:   10 09:53:25    -3542.408234        0.006950
