      Step     Time          Energy          fmax
BFGS:    0 10:25:15    -3242.842749       10.297710
BFGS:    1 10:25:17    -3249.734330        7.254136
BFGS:    2 10:25:19    -3258.120098        7.485046
BFGS:    3 10:25:25    -3263.988817        5.672001
BFGS:    4 10:25:28    -3267.939144        8.049823
BFGS:    5 10:25:30    -3269.795141       14.361339
BFGS:    6 10:25:31    -3273.585129        3.941297
BFGS:    7 10:25:33    -3275.059785        2.703035
BFGS:    8 10:25:35    -3275.194264       19.344913
BFGS:    9 10:25:36    -3276.889353        2.047637
