      Step     Time          Energy          fmax
BFGS:    0 10:25:23    -2478.415180        4.278137
BFGS:    1 10:25:24    -2480.663224        3.393907
BFGS:    2 10:25:25    -2483.731039        3.027377
BFGS:    3 10:25:26    -2490.474831        4.012248
BFGS:    4 10:25:27    -2495.065105        4.411654
BFGS:    5 10:25:28    -2496.882459        4.006065
BFGS:    6 10:25:29    -2502.688663        3.847373
BFGS:    7 10:25:29    -2504.873851        3.094723
BFGS:    8 10:25:30    -2507.585031        7.191672
BFGS:    9 10:25:30    -2509.059117        5.534875
BFGS:   10 10:25:31    -2511.803679        2.781302
BFGS:   11 10:25:32    -2513.826044        2.765567
BFGS:   12 10:25:33    -2515.446798        2.688617
BFGS:   13 10:25:33    -2516.673958        4.683382
BFGS:   14 10:25:34    -2517.853030        3.720590
BFGS:   15 10:25:35    -2518.975674        2.544612
BFGS:   16 10:25:35    -2520.173087        2.974157
BFGS:   17 10:25:36    -2520.522983        1.190936
BFGS:   18 10:25:37    -2520.836182        0.986309
BFGS:   19 10:25:37    -2521.095195        0.695563
BFGS:   20 10:25:38    -2521.149108        0.413700
BFGS:   21 10:25:38    -2521.202202        0.278524
