      Step     Time          Energy          fmax
BFGS:    0 08:54:28    -3345.815334        9.069351
BFGS:    1 08:54:31    -3350.125924        4.363395
BFGS:    2 08:54:34    -3351.954018        4.032132
BFGS:    3 08:54:36    -3353.282862        4.156650
BFGS:    4 08:54:38    -3354.500121        3.349159
BFGS:    5 08:54:40    -3355.065435        2.280912
BFGS:    6 08:54:42    -3355.468048        1.691073
BFGS:    7 08:54:44    -3355.669237        0.493553
BFGS:    8 08:54:45    -3355.716411        0.390554
BFGS:    9 08:54:46    -3355.784855        0.312267
BFGS:   10 08:54:48    -3355.804769        0.280353
BFGS:   11 08:54:50    -3355.822722        0.282893
BFGS:   12 08:54:51    -3355.835857        0.366532
BFGS:   13 08:54:53    -3355.855863        0.355924
BFGS:   14 08:54:55    -3355.882686        0.351614
BFGS:   15 08:54:57    -3355.917148        0.371148
BFGS:   16 08:54:59    -3355.951455        0.330102
BFGS:   17 08:55:01    -3355.984226        0.394661
BFGS:   18 08:55:03    -3356.020551        0.531468
BFGS:   19 08:55:05    -3356.064623        0.500643
BFGS:   20 08:55:06    -3356.111439        0.414321
BFGS:   21 08:55:08    -3356.162533        0.471869
BFGS:   22 08:55:10    -3356.210207        0.387037
BFGS:   23 08:55:12    -3356.248685        0.374204
BFGS:   24 08:55:14    -3356.280704        0.269563
BFGS:   25 08:55:15    -3356.307099        0.238991
BFGS:   26 08:55:17    -3356.332401        0.283776
BFGS:   27 08:55:19    -3356.366058        0.348708
BFGS:   28 08:55:21    -3356.415419        0.504289
BFGS:   29 08:55:23    -3356.482361        0.560451
BFGS:   30 08:55:25    -3356.577768        0.497896
BFGS:   31 08:55:29    -3356.909129        1.921428
BFGS:   32 08:55:31    -3358.193249        3.810664
BFGS:   33 08:55:33    -3360.694342        3.347214
BFGS:   34 08:55:35    -3360.485586       18.939576
BFGS:   35 08:55:38    -3362.010517        3.854501
BFGS:   36 08:55:40    -3362.780290        3.158226
BFGS:   37 08:55:42    -3363.027797       10.736165
BFGS:   38 08:55:44    -3364.021666        2.294767
BFGS:   39 08:55:46    -3364.484160        1.466910
BFGS:   40 08:55:48    -3365.122148        1.862885
BFGS:   41 08:55:50    -3365.317600        1.313945
BFGS:   42 08:55:52    -3365.531332        0.940766
BFGS:   43 08:55:53    -3365.767333        1.147855
BFGS:   44 08:55:55    -3365.885623        0.858129
BFGS:   45 08:55:57    -3365.992244        0.568978
BFGS:   46 08:55:59    -3366.114652        0.854459
BFGS:   47 08:56:00    -3366.375044        2.026250
BFGS:   48 08:56:02    -3366.775919        3.268142
BFGS:   49 08:56:04    -3366.890802        4.049367
BFGS:   50 08:56:06    -3367.588588        2.393170
BFGS:   51 08:56:07    -3368.151870        1.721972
BFGS:   52 08:56:09    -3368.659701        1.998571
BFGS:   53 08:56:10    -3368.858739        1.168879
BFGS:   54 08:56:11    -3369.079637        0.806771
BFGS:   55 08:56:13    -3369.346448        0.748208
BFGS:   56 08:56:14    -3369.473645        0.926916
BFGS:   57 08:56:16    -3369.813953        1.779752
BFGS:   58 08:56:17    -3370.344733        2.981883
BFGS:   59 08:56:18    -3370.458897        2.627279
BFGS:   60 08:56:20    -3371.069702        2.775003
BFGS:   61 08:56:21    -3371.559013        2.369172
BFGS:   62 08:56:23    -3371.977306        3.153286
BFGS:   63 08:56:24    -3372.158788        1.091479
BFGS:   64 08:56:25    -3372.253956        0.606343
BFGS:   65 08:56:26    -3372.392872        1.321995
BFGS:   66 08:56:27    -3372.458074        0.939463
BFGS:   67 08:56:28    -3372.575148        0.587252
BFGS:   68 08:56:29    -3372.642532        0.729319
BFGS:   69 08:56:30    -3372.728581        0.584650
BFGS:   70 08:56:31    -3372.785176        0.425015
BFGS:   71 08:56:32    -3372.822003        0.286175
BFGS:   72 08:56:33    -3372.843260        0.242944
BFGS:   73 08:56:34    -3372.860490        0.251852
BFGS:   74 08:56:35    -3372.874688        0.232883
BFGS:   75 08:56:36    -3372.885402        0.160823
BFGS:   76 08:56:37    -3372.892949        0.138549
BFGS:   77 08:56:38    -3372.898896        0.151862
BFGS:   78 08:56:39    -3372.903930        0.158843
BFGS:   79 08:56:40    -3372.908024        0.110324
BFGS:   80 08:56:40    -3372.911057        0.086132
BFGS:   81 08:56:41    -3372.913457        0.069177
BFGS:   82 08:56:42    -3372.915737        0.077687
BFGS:   83 08:56:43    -3372.918035        0.095185
BFGS:   84 08:56:44    -3372.920075        0.088613
BFGS:   85 08:56:44    -3372.921605        0.084862
BFGS:   86 08:56:45    -3372.922706        0.058979
BFGS:   87 08:56:46    -3372.923645        0.055069
BFGS:   88 08:56:47    -3372.924546        0.052736
BFGS:   89 08:56:47    -3372.925348        0.043968
BFGS:   90 08:56:48    -3372.925988        0.040781
BFGS:   91 08:56:49    -3372.926491        0.034621
BFGS:   92 08:56:49    -3372.926935        0.034977
BFGS:   93 08:56:50    -3372.927337        0.036606
BFGS:   94 08:56:51    -3372.927687        0.031319
BFGS:   95 08:56:51    -3372.928009        0.032122
BFGS:   96 08:56:52    -3372.928329        0.030663
BFGS:   97 08:56:53    -3372.928653        0.035972
BFGS:   98 08:56:53    -3372.928957        0.036738
BFGS:   99 08:56:54    -3372.929230        0.035240
BFGS:  100 08:56:55    -3372.929469        0.025524
BFGS:  101 08:56:55    -3372.929668        0.025076
BFGS:  102 08:56:56    -3372.929807        0.020366
BFGS:  103 08:56:56    -3372.929888        0.013295
BFGS:  104 08:56:57    -3372.929941        0.010404
BFGS:  105 08:56:57    -3372.929987        0.011628
BFGS:  106 08:56:58    -3372.930032        0.012471
BFGS:  107 08:56:58    -3372.930071        0.010524
BFGS:  108 08:56:59    -3372.930101        0.011169
BFGS:  109 08:56:59    -3372.930123        0.009988
