      Step     Time          Energy          fmax
BFGS:    0 10:01:17    -3580.173631        9.022306
BFGS:    1 10:01:18    -3581.944305        5.115294
BFGS:    2 10:01:19    -3583.163938        2.399673
BFGS:    3 10:01:20    -3583.633961        1.111157
BFGS:    4 10:01:21    -3583.749712        0.768777
BFGS:    5 10:01:21    -3583.777564        0.736006
BFGS:    6 10:01:22    -3583.814182        0.662786
BFGS:    7 10:01:23    -3583.855298        0.455803
BFGS:    8 10:01:24    -3583.875149        0.201854
BFGS:    9 10:01:25    -3583.879708        0.060032
BFGS:   10 10:01:25    -3583.880365        0.007718
