      Step     Time          Energy          fmax
BFGS:    0 10:25:30    -2498.109172       10.409393
BFGS:    1 10:25:31    -2502.022284        4.507267
BFGS:    2 10:25:32    -2504.870482        3.201079
BFGS:    3 10:25:33    -2507.985976        6.640012
BFGS:    4 10:25:34    -2511.328299       18.957526
BFGS:    5 10:25:35    -2514.675467       19.470254
BFGS:    6 10:25:36    -2518.079153        7.422999
BFGS:    7 10:25:37    -2520.913458        3.708005
BFGS:    8 10:25:37    -2521.809177       12.217960
BFGS:    9 10:25:38    -2524.197906        2.840047
