      Step     Time          Energy          fmax
BFGS:    0 09:49:19    -3555.462107        7.543558
BFGS:    1 09:49:21    -3556.751082        4.648898
BFGS:    2 09:49:22    -3557.850224        1.976713
BFGS:    3 09:49:23    -3558.184975        0.745375
BFGS:    4 09:49:24    -3558.245162        0.287212
BFGS:    5 09:49:25    -3558.249157        0.258870
BFGS:    6 09:49:26    -3558.252610        0.242367
BFGS:    7 09:49:27    -3558.259414        0.195662
BFGS:    8 09:49:28    -3558.264141        0.114337
BFGS:    9 09:49:29    -3558.265660        0.036357
BFGS:   10 09:49:30    -3558.265831        0.005912
      Step     Time          Energy          fmax
BFGS:    0 12:34:09    -3537.848024       10.434395
BFGS:    1 12:34:10    -3547.741893        8.437005
BFGS:    2 12:34:11    -3553.728555        4.224294
BFGS:    3 12:34:12    -3555.457660        1.607659
BFGS:    4 12:34:13    -3556.233820        2.049413
BFGS:    5 12:34:14    -3556.819652        1.618388
BFGS:    6 12:34:15    -3557.583662        1.103751
BFGS:    7 12:34:16    -3558.027155        0.726933
BFGS:    8 12:34:17    -3558.224926        0.635800
BFGS:    9 12:34:18    -3558.332652        0.509117
BFGS:   10 12:34:19    -3558.412005        0.399138
BFGS:   11 12:34:20    -3558.462358        0.321321
BFGS:   12 12:34:21    -3558.493388        0.255101
BFGS:   13 12:34:22    -3558.517077        0.283276
BFGS:   14 12:34:23    -3558.540140        0.221917
BFGS:   15 12:34:24    -3558.559411        0.249164
BFGS:   16 12:34:24    -3558.572586        0.160932
BFGS:   17 12:34:25    -3558.583080        0.138830
BFGS:   18 12:34:26    -3558.595637        0.175304
BFGS:   19 12:34:27    -3558.610244        0.249920
BFGS:   20 12:34:27    -3558.623255        0.237327
BFGS:   21 12:34:28    -3558.632157        0.196349
BFGS:   22 12:34:29    -3558.637784        0.148991
BFGS:   23 12:34:30    -3558.641837        0.121466
BFGS:   24 12:34:30    -3558.644702        0.109714
BFGS:   25 12:34:31    -3558.646238        0.062755
BFGS:   26 12:34:32    -3558.647035        0.042127
BFGS:   27 12:34:32    -3558.647484        0.043989
BFGS:   28 12:34:33    -3558.647767        0.036260
BFGS:   29 12:34:33    -3558.647957        0.017675
BFGS:   30 12:34:34    -3558.648090        0.013896
BFGS:   31 12:34:34    -3558.648174        0.018799
BFGS:   32 12:34:35    -3558.648222        0.014008
BFGS:   33 12:34:35    -3558.648260        0.010835
BFGS:   34 12:34:36    -3558.648311        0.011375
BFGS:   35 12:34:36    -3558.648369        0.017467
BFGS:   36 12:34:37    -3558.648419        0.018159
BFGS:   37 12:34:37    -3558.648456        0.011710
BFGS:   38 12:34:38    -3558.648494        0.013089
BFGS:   39 12:34:38    -3558.648541        0.019038
BFGS:   40 12:34:39    -3558.648589        0.016574
BFGS:   41 12:34:39    -3558.648617        0.006913
