      Step     Time          Energy          fmax
BFGS:    0 10:03:37    -3517.629139       12.075455
BFGS:    1 10:03:38    -3520.359254        5.044357
BFGS:    2 10:03:39    -3521.278174        2.546016
BFGS:    3 10:03:41    -3521.704002        1.088643
BFGS:    4 10:03:42    -3521.800498        0.706665
BFGS:    5 10:03:43    -3521.825875        0.670603
BFGS:    6 10:03:44    -3521.852720        0.631255
BFGS:    7 10:03:45    -3521.888369        0.493499
BFGS:    8 10:03:46    -3521.911492        0.274271
BFGS:    9 10:03:47    -3521.918727        0.095939
BFGS:   10 10:03:48    -3521.919833        0.017528
BFGS:   11 10:03:49    -3521.919887        0.005387
      Step     Time          Energy          fmax
BFGS:    0 12:43:09    -3487.367596       13.457544
BFGS:    1 12:43:11    -3497.034403        9.003381
BFGS:    2 12:43:12    -3505.395190        7.502163
BFGS:    3 12:43:13    -3510.290822       10.469013
BFGS:    4 12:43:14    -3514.840780        5.647100
BFGS:    5 12:43:16    -3517.478601        4.546686
BFGS:    6 12:43:17    -3518.553862        3.766604
BFGS:    7 12:43:18    -3519.349473        2.065259
BFGS:    8 12:43:18    -3519.918629        1.379171
BFGS:    9 12:43:19    -3520.319114        3.509306
BFGS:   10 12:43:20    -3520.650605        1.801642
BFGS:   11 12:43:21    -3520.942916        1.820777
BFGS:   12 12:43:22    -3521.314760        0.824095
BFGS:   13 12:43:23    -3521.461280        0.648240
BFGS:   14 12:43:24    -3521.599661        0.336426
BFGS:   15 12:43:24    -3521.653494        0.331096
BFGS:   16 12:43:25    -3521.709111        0.374085
BFGS:   17 12:43:26    -3521.756856        0.337989
BFGS:   18 12:43:27    -3521.797260        0.289015
BFGS:   19 12:43:27    -3521.823949        0.240009
BFGS:   20 12:43:28    -3521.847000        0.219956
BFGS:   21 12:43:29    -3521.872475        0.220690
BFGS:   22 12:43:30    -3521.902451        0.295976
BFGS:   23 12:43:30    -3521.928718        0.236546
BFGS:   24 12:43:31    -3521.945048        0.192473
BFGS:   25 12:43:32    -3521.956192        0.190485
BFGS:   26 12:43:33    -3521.969659        0.208336
BFGS:   27 12:43:33    -3521.992699        0.312502
BFGS:   28 12:43:34    -3522.019521        0.301342
BFGS:   29 12:43:35    -3522.042617        0.182668
BFGS:   30 12:43:35    -3522.061947        0.189835
BFGS:   31 12:43:36    -3522.082307        0.250247
BFGS:   32 12:43:37    -3522.107371        0.293942
BFGS:   33 12:43:38    -3522.131745        0.235309
BFGS:   34 12:43:38    -3522.148848        0.172632
BFGS:   35 12:43:39    -3522.159754        0.118624
BFGS:   36 12:43:40    -3522.167563        0.135625
BFGS:   37 12:43:40    -3522.173078        0.111975
BFGS:   38 12:43:41    -3522.176330        0.059767
BFGS:   39 12:43:41    -3522.178058        0.052068
BFGS:   40 12:43:42    -3522.179147        0.051992
BFGS:   41 12:43:43    -3522.179964        0.044983
BFGS:   42 12:43:43    -3522.180599        0.046557
BFGS:   43 12:43:44    -3522.181158        0.036805
BFGS:   44 12:43:44    -3522.181730        0.036844
BFGS:   45 12:43:45    -3522.182337        0.035485
BFGS:   46 12:43:46    -3522.182898        0.029497
BFGS:   47 12:43:46    -3522.183358        0.030381
BFGS:   48 12:43:47    -3522.183718        0.028742
BFGS:   49 12:43:47    -3522.184020        0.033481
BFGS:   50 12:43:48    -3522.184278        0.024463
BFGS:   51 12:43:48    -3522.184469        0.018065
BFGS:   52 12:43:49    -3522.184571        0.012791
BFGS:   53 12:43:49    -3522.184616        0.009725
