      Step     Time          Energy          fmax
BFGS:    0 09:01:28    -3335.930283        7.821362
BFGS:    1 09:01:32    -3339.609644        5.033598
BFGS:    2 09:01:35    -3344.526119        4.608775
BFGS:    3 09:01:38    -3346.865932        5.120667
BFGS:    4 09:01:41    -3347.901235        2.751157
BFGS:    5 09:01:43    -3348.581206        2.217672
BFGS:    6 09:01:46    -3349.073373        1.640582
BFGS:    7 09:01:48    -3349.483534        2.078729
BFGS:    8 09:01:51    -3349.820792        2.082888
BFGS:    9 09:01:53    -3350.105113        1.588365
BFGS:   10 09:01:56    -3350.391770        1.361853
BFGS:   11 09:01:58    -3350.504791        0.730288
BFGS:   12 09:02:00    -3350.577043        0.624692
BFGS:   13 09:02:02    -3350.647457        0.548145
BFGS:   14 09:02:05    -3350.705589        0.648136
BFGS:   15 09:02:08    -3350.808169        0.758347
BFGS:   16 09:02:10    -3350.917200        0.906535
BFGS:   17 09:02:13    -3351.070765        1.172184
      Step     Time          Energy          fmax
BFGS:    0 11:03:37    -3335.930283        7.821362
BFGS:    1 11:03:40    -3339.609644        5.033598
BFGS:    2 11:03:43    -3344.526119        4.608775
BFGS:    3 11:03:46    -3346.865932        5.120667
BFGS:    4 11:03:48    -3347.901235        2.751157
BFGS:    5 11:03:50    -3348.581206        2.217672
BFGS:    6 11:03:53    -3349.073373        1.640582
BFGS:    7 11:03:55    -3349.483534        2.078729
BFGS:    8 11:03:58    -3349.820792        2.082888
BFGS:    9 11:04:00    -3350.105113        1.588365
BFGS:   10 11:04:02    -3350.391770        1.361853
BFGS:   11 11:04:04    -3350.504791        0.730288
BFGS:   12 11:04:06    -3350.577043        0.624692
BFGS:   13 11:04:08    -3350.647457        0.548145
BFGS:   14 11:04:10    -3350.705589        0.648136
BFGS:   15 11:04:13    -3350.808169        0.758347
BFGS:   16 11:04:15    -3350.917200        0.906535
BFGS:   17 11:04:18    -3351.070765        1.172184
      Step     Time          Energy          fmax
BFGS:    0 11:56:50    -3335.930283        7.821362
BFGS:    1 11:56:54    -3339.609644        5.033598
BFGS:    2 11:56:57    -3344.526119        4.608775
BFGS:    3 11:56:59    -3346.865932        5.120667
BFGS:    4 11:57:02    -3347.901235        2.751157
BFGS:    5 11:57:04    -3348.581206        2.217672
BFGS:    6 11:57:06    -3349.073373        1.640582
BFGS:    7 11:57:08    -3349.483534        2.078729
BFGS:    8 11:57:10    -3349.820792        2.082888
BFGS:    9 11:57:12    -3350.105113        1.588365
BFGS:   10 11:57:14    -3350.391770        1.361853
BFGS:   11 11:57:16    -3350.504791        0.730288
BFGS:   12 11:57:18    -3350.577043        0.624692
BFGS:   13 11:57:20    -3350.647457        0.548145
BFGS:   14 11:57:22    -3350.705589        0.648136
BFGS:   15 11:57:25    -3350.808169        0.758347
BFGS:   16 11:57:27    -3350.917200        0.906535
BFGS:   17 11:57:30    -3351.070765        1.172184
