      Step     Time          Energy          fmax
BFGS:    0 09:44:25    -2075.100551        0.776650
BFGS:    1 09:44:26    -2075.116483        0.713382
BFGS:    2 09:44:26    -2075.157858        0.574081
BFGS:    3 09:44:26    -2075.177093        0.167712
BFGS:    4 09:44:27    -2075.179139        0.059588
BFGS:    5 09:44:27    -2075.179250        0.049385
BFGS:    6 09:44:27    -2075.179332        0.049000
BFGS:    7 09:44:27    -2075.179918        0.078363
BFGS:    8 09:44:27    -2075.181173        0.131539
BFGS:    9 09:44:28    -2075.185940        0.209572
BFGS:   10 09:44:28    -2075.196541        0.141896
BFGS:   11 09:44:28    -2075.200031        0.180156
BFGS:   12 09:44:29    -2075.200826        0.047977
BFGS:   13 09:44:29    -2075.201236        0.076700
BFGS:   14 09:44:29    -2075.201667        0.106546
BFGS:   15 09:44:29    -2075.202206        0.113000
BFGS:   16 09:44:30    -2075.203746        0.099335
BFGS:   17 09:44:30    -2075.205125        0.056418
BFGS:   18 09:44:30    -2075.206084        0.065811
BFGS:   19 09:44:30    -2075.207208        0.081805
BFGS:   20 09:44:31    -2075.207964        0.100307
BFGS:   21 09:44:31    -2075.210554        0.096506
BFGS:   22 09:44:31    -2075.212714        0.105082
BFGS:   23 09:44:32    -2075.215688        0.147758
BFGS:   24 09:44:32    -2075.218173        0.115863
BFGS:   25 09:44:32    -2075.218254        0.190402
BFGS:   26 09:44:33    -2075.220330        0.119651
BFGS:   27 09:44:33    -2075.222099        0.121055
BFGS:   28 09:44:33    -2075.224427        0.117987
BFGS:   29 09:44:33    -2075.225419        0.129104
BFGS:   30 09:44:34    -2075.226509        0.123641
BFGS:   31 09:44:34    -2075.227171        0.130234
BFGS:   32 09:44:34    -2075.229043        0.158284
BFGS:   33 09:44:34    -2075.232809        0.230207
BFGS:   34 09:44:34    -2075.241575        0.369505
BFGS:   35 09:44:35    -2075.256244        0.532060
BFGS:   36 09:44:35    -2075.274642        0.674209
BFGS:   37 09:44:35    -2075.294858        0.683788
BFGS:   38 09:44:36    -2075.317530        0.507831
BFGS:   39 09:44:36    -2075.343729        0.326876
BFGS:   40 09:44:36    -2075.374275        0.516485
BFGS:   41 09:44:37    -2075.380144        0.597559
BFGS:   42 09:44:37    -2075.387547        0.607781
BFGS:   43 09:44:37    -2075.434775        0.642246
BFGS:   44 09:44:38    -2075.477786        0.512537
BFGS:   45 09:44:38    -2075.512474        0.111513
BFGS:   46 09:44:39    -2075.514800        0.213382
BFGS:   47 09:44:39    -2075.517029        0.180645
BFGS:   48 09:44:39    -2075.517250        0.161415
BFGS:   49 09:44:39    -2075.517774        0.130988
BFGS:   50 09:44:39    -2075.518555        0.128525
BFGS:   51 09:44:39    -2075.521234        0.203538
BFGS:   52 09:44:40    -2075.528315        0.331351
BFGS:   53 09:44:40    -2075.542207        0.487150
BFGS:   54 09:44:40    -2075.557280        0.603426
BFGS:   55 09:44:41    -2075.583264        0.583931
BFGS:   56 09:44:41    -2075.598033        0.433550
BFGS:   57 09:44:41    -2075.634845        0.466769
BFGS:   58 09:44:42    -2075.674673        0.486866
BFGS:   59 09:44:42    -2075.716247        0.495358
BFGS:   60 09:44:42    -2075.756356        0.515270
BFGS:   61 09:44:43    -2075.792465        0.537525
BFGS:   62 09:44:43    -2075.820858        0.540200
BFGS:   63 09:44:43    -2075.838445        0.492766
BFGS:   64 09:44:44    -2075.850539        0.397749
BFGS:   65 09:44:44    -2075.884716        0.240001
BFGS:   66 09:44:44    -2075.907129        0.201665
BFGS:   67 09:44:45    -2075.924210        0.217827
BFGS:   68 09:44:45    -2075.938278        0.224667
BFGS:   69 09:44:46    -2075.949152        0.228574
BFGS:   70 09:44:46    -2075.957213        0.234874
BFGS:   71 09:44:46    -2075.961369        0.179683
BFGS:   72 09:44:47    -2075.963368        0.191602
BFGS:   73 09:44:47    -2075.965576        0.194925
BFGS:   74 09:44:47    -2075.969001        0.184798
BFGS:   75 09:44:48    -2075.972829        0.163684
BFGS:   76 09:44:48    -2075.982793        0.152359
BFGS:   77 09:44:49    -2075.993526        0.186753
BFGS:   78 09:44:49    -2076.004829        0.122899
BFGS:   79 09:44:49    -2076.007125        0.023985
BFGS:   80 09:44:49    -2076.007254        0.018254
BFGS:   81 09:44:50    -2076.007294        0.013759
BFGS:   82 09:44:50    -2076.007300        0.013271
BFGS:   83 09:44:50    -2076.007314        0.014582
BFGS:   84 09:44:50    -2076.007348        0.018187
BFGS:   85 09:44:50    -2076.007435        0.023737
BFGS:   86 09:44:50    -2076.007624        0.032040
BFGS:   87 09:44:51    -2076.008100        0.043082
BFGS:   88 09:44:51    -2076.008867        0.049179
BFGS:   89 09:44:51    -2076.009688        0.040244
BFGS:   90 09:44:51    -2076.010099        0.014678
BFGS:   91 09:44:52    -2076.010160        0.002812
