      Step     Time          Energy          fmax
BFGS:    0 10:02:54    -2364.741844     3281.955649
BFGS:    1 10:02:55    -2802.201361     1361.314896
BFGS:    2 10:02:56    -2837.830547     1295.154174
BFGS:    3 10:02:57    -2963.596910      752.546658
BFGS:    4 10:02:59    -3024.547080      477.127803
BFGS:    5 10:03:00    -3069.169042      293.791565
BFGS:    6 10:03:01    -3098.771625      159.413740
BFGS:    7 10:03:02    -3113.434209       77.154644
BFGS:    8 10:03:03    -3115.895288       59.444530
BFGS:    9 10:03:04    -3116.232370       57.711396
BFGS:   10 10:03:06    -3116.818426       55.320659
BFGS:   11 10:03:07    -3118.124162       50.233158
BFGS:   12 10:03:08    -3120.410428       43.133075
BFGS:   13 10:03:09    -3122.066743       41.960438
BFGS:   14 10:03:10    -3125.501048       43.930001
