      Step     Time          Energy          fmax
BFGS:    0 10:25:16    -3264.330169        7.202246
BFGS:    1 10:25:18    -3269.402794        7.336885
BFGS:    2 10:25:20    -3276.626427        6.890412
BFGS:    3 10:25:22    -3282.218108        6.013783
BFGS:    4 10:25:24    -3286.250799        6.556674
BFGS:    5 10:25:26    -3289.639451        8.915242
BFGS:    6 10:25:28    -3294.615919        4.408796
BFGS:    7 10:25:30    -3296.715823        4.584959
BFGS:    8 10:25:31    -3298.125202        7.201608
BFGS:    9 10:25:32    -3298.814063        2.679417
BFGS:   10 10:25:33    -3299.590387        1.400677
BFGS:   11 10:25:35    -3300.312474        3.276799
BFGS:   12 10:25:36    -3300.727358        1.753293
BFGS:   13 10:25:37    -3301.062941        1.726858
