      Step     Time          Energy          fmax
BFGS:    0 09:52:25    -3317.267904       11.355220
BFGS:    1 09:52:26    -3319.778516        4.992229
BFGS:    2 09:52:27    -3320.688642        2.363671
BFGS:    3 09:52:28    -3321.043120        0.839560
BFGS:    4 09:52:29    -3321.103120        0.277990
BFGS:    5 09:52:30    -3321.107758        0.218489
BFGS:    6 09:52:30    -3321.109679        0.206442
BFGS:    7 09:52:31    -3321.114397        0.173196
BFGS:    8 09:52:32    -3321.117778        0.114461
BFGS:    9 09:52:33    -3321.119110        0.041283
BFGS:   10 09:52:34    -3321.119269        0.007749
      Step     Time          Energy          fmax
BFGS:    0 12:35:48    -3279.313132       12.271876
BFGS:    1 12:35:50    -3286.684588        6.748196
BFGS:    2 12:35:52    -3292.965620        5.338981
BFGS:    3 12:35:53    -3294.569690       10.844068
BFGS:    4 12:35:55    -3298.190664        3.999611
BFGS:    5 12:35:56    -3300.919304        6.730208
BFGS:    6 12:35:57    -3304.226055        8.466549
BFGS:    7 12:35:58    -3307.141654        9.272734
BFGS:    8 12:35:59    -3306.395096       16.514228
BFGS:    9 12:36:00    -3310.544711        4.442768
BFGS:   10 12:36:01    -3312.126896        4.745252
BFGS:   11 12:36:02    -3315.033884        5.426913
BFGS:   12 12:36:03    -3315.815014        8.684705
BFGS:   13 12:36:04    -3316.722295        2.585460
BFGS:   14 12:36:05    -3317.386885        1.780816
BFGS:   15 12:36:05    -3318.422012        2.770339
BFGS:   16 12:36:06    -3318.734640        2.128088
BFGS:   17 12:36:07    -3319.352036        1.579376
BFGS:   18 12:36:08    -3319.599658        1.601517
BFGS:   19 12:36:09    -3319.831904        0.949371
BFGS:   20 12:36:09    -3319.981673        0.704305
BFGS:   21 12:36:10    -3320.151432        0.706190
BFGS:   22 12:36:11    -3320.277086        0.777286
BFGS:   23 12:36:12    -3320.397911        0.613222
BFGS:   24 12:36:13    -3320.493592        0.603113
BFGS:   25 12:36:13    -3320.572214        0.401112
BFGS:   26 12:36:14    -3320.648004        0.525644
BFGS:   27 12:36:15    -3320.722154        0.462847
BFGS:   28 12:36:15    -3320.787340        0.522413
BFGS:   29 12:36:16    -3320.850001        0.648241
BFGS:   30 12:36:17    -3320.910432        0.521603
BFGS:   31 12:36:17    -3320.970179        0.514609
BFGS:   32 12:36:18    -3321.035092        0.586592
BFGS:   33 12:36:19    -3321.113868        0.485440
BFGS:   34 12:36:19    -3321.210328        0.515441
BFGS:   35 12:36:20    -3321.290202        0.535795
BFGS:   36 12:36:21    -3321.351385        0.474068
BFGS:   37 12:36:21    -3321.404099        0.447018
BFGS:   38 12:36:22    -3321.447226        0.300599
BFGS:   39 12:36:23    -3321.475444        0.200486
BFGS:   40 12:36:23    -3321.491322        0.225714
BFGS:   41 12:36:24    -3321.502277        0.146276
BFGS:   42 12:36:24    -3321.511649        0.147806
BFGS:   43 12:36:25    -3321.518901        0.103396
BFGS:   44 12:36:25    -3321.524636        0.150672
BFGS:   45 12:36:26    -3321.530725        0.139878
BFGS:   46 12:36:26    -3321.538178        0.146348
BFGS:   47 12:36:27    -3321.546113        0.140013
BFGS:   48 12:36:27    -3321.552531        0.101557
BFGS:   49 12:36:28    -3321.557109        0.109413
BFGS:   50 12:36:28    -3321.561109        0.115249
BFGS:   51 12:36:29    -3321.565129        0.097416
BFGS:   52 12:36:29    -3321.568215        0.078064
BFGS:   53 12:36:30    -3321.569799        0.048470
BFGS:   54 12:36:30    -3321.570446        0.029402
BFGS:   55 12:36:30    -3321.570763        0.023584
BFGS:   56 12:36:31    -3321.570968        0.017734
BFGS:   57 12:36:31    -3321.571107        0.015442
BFGS:   58 12:36:32    -3321.571200        0.015818
BFGS:   59 12:36:32    -3321.571264        0.015983
BFGS:   60 12:36:32    -3321.571314        0.013838
BFGS:   61 12:36:33    -3321.571357        0.013062
BFGS:   62 12:36:33    -3321.571395        0.009814
