      Step     Time          Energy          fmax
BFGS:    0 10:25:23    -2479.101775       10.631819
BFGS:    1 10:25:24    -2483.110778        4.629636
BFGS:    2 10:25:25    -2486.335629        3.207800
BFGS:    3 10:25:27    -2489.623371        7.132293
BFGS:    4 10:25:28    -2493.638013       18.820576
BFGS:    5 10:25:29    -2495.718090       16.804895
BFGS:    6 10:25:30    -2499.022262        5.360356
BFGS:    7 10:25:31    -2501.227567        3.199701
BFGS:    8 10:25:31    -2503.599200        5.934464
BFGS:    9 10:25:32    -2505.018389        3.536802
BFGS:   10 10:25:32    -2507.153954        2.599233
BFGS:   11 10:25:33    -2508.706808        3.798562
BFGS:   12 10:25:33    -2510.212798        4.602033
BFGS:   13 10:25:34    -2511.905784        2.970270
BFGS:   14 10:25:35    -2513.042536        2.570559
BFGS:   15 10:25:36    -2514.461095        2.927039
BFGS:   16 10:25:36    -2515.243003        2.004202
BFGS:   17 10:25:37    -2516.025460        1.633415
BFGS:   18 10:25:37    -2516.392546        1.263359
BFGS:   19 10:25:38    -2516.637030        0.956214
BFGS:   20 10:25:39    -2516.752387        0.854535
BFGS:   21 10:25:39    -2516.820706        0.402811
BFGS:   22 10:25:40    -2516.848538        0.321265
BFGS:   23 10:25:40    -2516.869091        0.237163
BFGS:   24 10:25:41    -2516.890876        0.308874
BFGS:   25 10:25:41    -2516.911019        0.363375
BFGS:   26 10:25:42    -2516.924393        0.233914
BFGS:   27 10:25:42    -2516.932181        0.141508
BFGS:   28 10:25:43    -2516.937610        0.130391
BFGS:   29 10:25:43    -2516.942327        0.166003
BFGS:   30 10:25:43    -2516.946365        0.164416
BFGS:   31 10:25:44    -2516.949602        0.112727
BFGS:   32 10:25:44    -2516.952177        0.108036
BFGS:   33 10:25:45    -2516.954370        0.111564
BFGS:   34 10:25:45    -2516.956344        0.110218
BFGS:   35 10:25:46    -2516.958148        0.090556
BFGS:   36 10:25:46    -2516.959878        0.090626
BFGS:   37 10:25:46    -2516.961620        0.106298
BFGS:   38 10:25:47    -2516.963425        0.097769
BFGS:   39 10:25:47    -2516.965221        0.086081
BFGS:   40 10:25:48    -2516.966880        0.063285
BFGS:   41 10:25:48    -2516.968198        0.087207
BFGS:   42 10:25:48    -2516.969145        0.084275
BFGS:   43 10:25:49    -2516.969803        0.056326
BFGS:   44 10:25:49    -2516.970290        0.046436
BFGS:   45 10:25:50    -2516.970666        0.049919
BFGS:   46 10:25:50    -2516.970951        0.049784
BFGS:   47 10:25:50    -2516.971168        0.027166
BFGS:   48 10:25:51    -2516.971337        0.028193
BFGS:   49 10:25:51    -2516.971472        0.027038
BFGS:   50 10:25:51    -2516.971572        0.029689
