      Step     Time          Energy          fmax
BFGS:    0 10:25:18    -3265.009631       10.131923
BFGS:    1 10:25:20    -3271.513864        7.242024
BFGS:    2 10:25:24    -3279.853759        7.901858
BFGS:    3 10:25:27    -3285.755304        5.874463
BFGS:    4 10:25:29    -3289.494687        8.410417
BFGS:    5 10:25:30    -3292.161601        9.995119
BFGS:    6 10:25:31    -3294.715078        4.183135
BFGS:    7 10:25:33    -3296.096654        4.082444
BFGS:    8 10:25:34    -3298.390109        2.749128
BFGS:    9 10:25:36    -3298.333005       12.785123
BFGS:   10 10:25:38    -3299.448644        1.714263
BFGS:   11 10:25:38    -3299.878259        1.011272
BFGS:   12 10:25:39    -3300.536966        1.509894
BFGS:   13 10:25:40    -3300.806941        1.544648
BFGS:   14 10:25:42    -3301.140532        1.375466
BFGS:   15 10:25:43    -3301.333430        0.692564
BFGS:   16 10:25:44    -3301.471488        0.726690
BFGS:   17 10:25:44    -3301.561006        0.662951
BFGS:   18 10:25:45    -3301.650288        0.633705
BFGS:   19 10:25:46    -3301.727238        0.491527
BFGS:   20 10:25:47    -3301.779338        0.407936
BFGS:   21 10:25:48    -3301.810798        0.309705
BFGS:   22 10:25:49    -3301.838248        0.361992
BFGS:   23 10:25:50    -3301.873511        0.361212
BFGS:   24 10:25:51    -3301.916237        0.391153
BFGS:   25 10:25:52    -3301.951406        0.367624
BFGS:   26 10:25:53    -3301.978299        0.317673
BFGS:   27 10:25:54    -3302.004252        0.364287
BFGS:   28 10:25:55    -3302.038010        0.401169
BFGS:   29 10:25:56    -3302.083757        0.405157
BFGS:   30 10:25:56    -3302.129177        0.326250
BFGS:   31 10:25:57    -3302.167684        0.351958
BFGS:   32 10:25:58    -3302.203521        0.479630
BFGS:   33 10:25:59    -3302.240365        0.491978
BFGS:   34 10:26:00    -3302.279750        0.413872
BFGS:   35 10:26:00    -3302.314167        0.385414
BFGS:   36 10:26:01    -3302.339356        0.401501
BFGS:   37 10:26:02    -3302.357182        0.300766
BFGS:   38 10:26:02    -3302.370046        0.210081
BFGS:   39 10:26:03    -3302.379697        0.163689
BFGS:   40 10:26:04    -3302.388163        0.238136
BFGS:   41 10:26:04    -3302.396748        0.259523
BFGS:   42 10:26:05    -3302.405693        0.181045
BFGS:   43 10:26:05    -3302.413857        0.170899
BFGS:   44 10:26:06    -3302.420552        0.163449
BFGS:   45 10:26:07    -3302.426127        0.195323
BFGS:   46 10:26:07    -3302.430549        0.114496
BFGS:   47 10:26:08    -3302.433660        0.097791
BFGS:   48 10:26:08    -3302.435901        0.098851
BFGS:   49 10:26:09    -3302.437685        0.106358
BFGS:   50 10:26:09    -3302.439212        0.075254
